family,seed,method,budget,state,candidate,sign,context_signs
E2_CONTEXT_SIGN_FLIP,72006,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72007,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72008,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72009,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72010,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72011,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72012,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72013,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72013,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72013,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72013,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72013,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72013,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72013,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72013,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72013,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72013,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
